house_code,usek_code
21941921,P4-0156
22164642,P6-0621
22353691,P8-0242
40557405,P8-0433
22546201,P9-0056
21727261,P1-0277
21750378,P2-0378
21715190,P1-0309
22543759,P9-0101
22370552,P8-1453
41798350,P3-0102
22749578,P10-1169
21787450,P3-0249
22506781,P9-0106
22354905,P8-0305
22094598,P5-1902
22311696,P7-9040
22356258,P8-1154
22289950,P6-0297
22288309,P6-0284
21691371,P1-0108
21762848,P3-0681
22516484,P9-0115
22586750,P10-0781
21783471,P3-0474
22004351,P5-4000
22398368,P7-0175
22185194,P6-1486
21736332,P2-0114
21779724,P3-0419
22207171,P6-0032
26213656,P5-4006
21711763,P1-0449
22018000,P5-1557
21775443,P3-0277
21765979,P3-0559
21742669,P2-0470
22589066,P10-0788
22377794,P8-0351
22606653,P10-0471
22185313,P6-2824
22742417,P8-1426
21713669,P1-0386
21738394,P2-0294
21737240,P2-0283
22706232,P5-4002
22495835,P18-0008
22666923,P10-0398
22508163,P9-0116
22369104,P8-1108
21698643,P1-0148
22671641,P10-0133
21962685,P4-1331
21785198,P3-0227
21953074,P4-0359
21873224,P4-1793
22368795,P8-1437
21950121,P4-1397
22664912,P10-0361
22672222,P10-0112
22178554,P6-1158
21734381,P2-0316
22022422,P5-1732
21863091,P4-1787
21796670,P3-0660
21784060,P3-0307
22287957,P6-0149
22029231,P5-3729
21693111,P1-0302
22096400,P5-3787
22156208,P6-0558
22394427,P8-0512
22308865,P7-0142
22217941,P6-1868
22152091,P6-1594
21749744,P2-0433
22295704,P7-0008
22660402,P10-0261
75610213,P8-1157
21785554,P3-0305
22084304,P5-1241
22179186,P6-1395
21812357,P4-0943
22368043,P8-1524
22507213,P9-0106
22288406,P6-0252
40930254,P9-0115
22381694,P8-0355
75135353,P9-0151
22369422,P8-1113
22298231,P7-0065
21754101,P2-0514
22296034,P7-9002
21797757,P4-0913
22369147,P8-1103
22495193,P18-0008
22098003,P5-1257
22364676,P8-1137
21734623,P2-0321
79761607,P8-2300
21865850,P4-1768
21708720,P1-0602
22625569,P10-0603
21738424,P2-0283
21797498,P4-0981
21870322,P4-0996
22373446,P8-2203
22310754,P7-0128
22508422,P9-0116
21794651,P3-0615
22669361,P10-0351
22284672,P6-0250
21770719,P3-0185
22190112,P6-1266
21763593,P3-0442
22220836,P6-1878
21713600,P1-0405
21776814,P3-0101
28121287,P10-1023
21699330,P1-0165
22736531,P10-0598
21716510,P1-0322
21716331,P1-0352
21722846,P1-0537
25390121,P5-1334
80150161,P5-3772
21725624,P1-0263
22154680,P6-0668
21710317,P1-0582
21717273,P1-0326
21784922,P3-0310
22282670,P6-0330
22185291,P6-1513
21707294,P1-0486
21785350,P3-0241
21736740,P2-0147
21693684,P1-0264
22104798,P5-1770
22180303,P6-1317
22692142,P5-4001
22655492,P10-0186
22713484,P9-0112
21869804,P4-0996
22718834,P10-0531
22180664,P6-1407
22004661,P5-4000
22172092,P6-1845
26627574,P9-0105
22184031,P6-1157
21754772,P2-0616
75767198,P18-0116
21952728,P4-2102
25800787,P18-0012
21726736,P1-0355
21703272,P1-0393
21782547,P3-0420
22649956,P10-0209
22020951,P5-1734
22495932,P18-0001
21703086,P1-0386
21776598,P3-0105
22661077,P10-0155
22264345,P6-1768
22088369,P5-1323
22163913,P6-0603
21770221,P3-0637
22312510,P7-9059
22370285,P8-1463
22290079,P6-0253
22369872,P8-1468
22329668,P8-1507
22516557,P9-0115
22291857,P6-0115
22242511,P6-1926
21778817,P3-0371
22294287,P7-0013
21945454,P4-0310
22625674,P10-0604
22369457,P8-1113
22169342,P6-0409
22320539,P8-1504
22547274,P9-0101
76068552,P18-0115
21869154,P4-0996
21785406,P3-0242
21869278,P4-1721
22660615,P10-0236
21741760,P2-0360
22499466,P9-0005
22492038,P18-0003
21914273,P4-0643
21697116,P1-0186
26675552,P7-0133
22304410,P7-0038
22176985,P6-1110
22177221,P6-1161
21736391,P1-0599
21727449,P1-0539
22350373,P8-0130
22295631,P7-0001
22294457,P7-0018
21764654,P3-0681
22308229,P7-0149
21746460,P2-0446
22208852,P6-0010
22263802,P6-1846
22291261,P6-0757
22078177,P5-1201
22509062,P9-0117
28309278,P6-1922
21697167,P1-0186
27729125,P5-4000
21966753,P4-1014
21708932,P1-0602
21775079,P3-0377
22663673,P10-0154
27663302,P9-0151
22381759,P8-0355
21698783,P1-0150
21698716,P1-0150
22077481,P5-1184
22042059,P5-2113
22005137,P5-4000
22363912,P8-0874
22627910,P10-0534
22292136,P6-0183
22589155,P10-0737
22687220,P10-0901
22353976,P8-0212
26095653,P10-0103
22293540,P7-0015
21715769,P1-0233
22547096,P9-0064
22658777,P10-0215
28221443,P2-0290
22282866,P6-0399
22505130,P9-0102
21757356,P2-0523
22074945,P5-1173
22626166,P10-0573
25302566,P1-0449
22665277,P10-0251
22103236,P5-1208
79080235,P5-3640
22350632,P8-0142
21769451,P3-0112
22363289,P8-0807
84613050,P8-0437
22180524,P6-1422
21698571,P1-0148
21912327,P4-0824
21963894,P4-1213
25190920,P6-0217
22591192,P10-0748
22205811,P6-1439
22077766,P5-1430
22310649,P7-0093
21903832,P4-0566
22620729,P10-0433
22507094,P9-0106
22179143,P6-2801
22731890,P4-1236
22373209,P8-2138
21742812,P2-0382
22002901,P5-4012
21718881,P1-0342
21811946,P4-1043
22662502,P10-0272
22517049,P9-0115
21725055,P1-0228
21795029,P3-0638
21903051,P4-0843
22183574,P6-1309
22168877,P6-0383
21907099,P4-1930
21792089,P3-0668
22101578,P5-1606
21825602,P4-0924
25215710,P10-0377
21709530,P1-0584
21751650,P2-0419
22661832,P10-0195
21705330,P1-0425
22545875,P9-0151
22363084,P8-1001
30489334,P8-0512
21948739,P4-1307
22088776,P5-1807
22258779,P6-1727
21778566,P3-0141
22204008,P6-1436
22392718,P8-0873
21697124,P1-0186
22203486,P6-1462
21738343,P2-0285
22370161,P8-1460
22623621,P10-0415
22543023,P9-0050
21750742,P2-0583
22376151,P8-0504
21703574,P1-0450
22628614,P10-0450
22655654,P10-0156
22655433,P10-0227
22683283,P10-0922
22621831,P10-0545
76081851,P10-0148
22686720,P10-1049
22672389,P10-0401
78983002,P18-0115
22672354,P10-0326
22653201,P10-0281
22687882,P10-1009
22668624,P10-0331
22589589,P10-0734
22614885,P10-0657
22612807,P10-0579
25740270,P10-0712
22624287,P10-0698
22629653,P10-0450
22613960,P10-0558
21742006,P2-0444
22295984,P7-0007
22311165,P7-0138
22307656,P7-0143
22309004,P7-0084
22312412,P7-0164
22304746,P7-0031
22294007,P7-9004
22309144,P7-0154
22294881,P7-0013
22310762,P7-0128
22370439,P8-1463
22393307,P8-1038
25097491,P8-1504
22352708,P8-0211
22355197,P8-0309
22710647,P8-1507
22398562,P7-0175
22368574,P8-1465
22390120,P8-0967
22352546,P8-0150
22353291,P8-0214
22354077,P8-0246
22369597,P8-1470
22383701,P8-0957
21753962,P2-0521
21729018,P2-0141
21757704,P2-0340
21758891,P2-0173
21733643,P2-0122
21744670,P2-0470
21732744,P1-0457
21776075,P3-0462
21751145,P2-0602
21738637,P2-0297
21739242,P2-0305
21735638,P2-0109
22264001,P6-1932
22261974,P6-0528
22221034,P6-1880
22282114,P6-0324
22287655,P6-0163
22211322,P6-2229
22742778,P6-0321
79033211,P6-1880
22188908,P6-1119
22261443,P6-1763
22168451,P6-0388
22290621,P6-0757
21714568,P1-0390
22202919,P6-1117
22178287,P6-1151
22287116,P6-0284
22290460,P6-0273
22169598,P6-0420
22184058,P6-1426
22211721,P6-2232
22688188,P10-0998
21949611,P4-0138
21737282,P2-0307
22665315,P10-0113
21774463,P3-0144
21795282,P3-0612
22358293,P8-1003
21744360,P2-0440
80376860,P8-0449
22506471,P9-0106
22294481,P7-0022
21703957,P1-0440
21779139,P3-0371
22267433,P6-1659
22542817,P9-0038
21965803,P4-1202
21966478,P4-1459
22021701,P5-3749
22290184,P6-0125
22089233,P5-2649
22506365,P9-0106
21701288,P1-0375
25630342,P10-0715
25371461,P6-0137
22383891,P8-0729
22350012,P8-0115
22390626,P8-0434
21905576,P4-0550
22515810,P9-2300
22498435,P9-0006
22546774,P9-0059
22546227,P9-0056
21967440,P4-1638
21806543,P4-0989
21947074,P4-0260
21866848,P4-1702
21861951,P4-0963
25680102,P4-0955
21909539,P4-1753
21913781,P4-0807
21807507,P4-0917
21862907,P4-1730
21912581,P4-1762
21953562,P4-1610
21872864,P4-0965
21954089,P4-0204
21943591,P4-0175
21804702,P4-0932
21945853,P4-0275
21961662,P4-1424
21763640,P3-0432
21785775,P3-0302
21786488,P3-0482
21764760,P3-0526
21766932,P3-0457
21766037,P3-0552
21765260,P3-0532
21779287,P3-0221
21778965,P3-0221
21763429,P3-0432
21763291,P3-0680
21794634,P3-0615
21768315,P3-0162
22295674,P7-9003
21765499,P3-0553
78068819,P18-0116
22305963,P7-0037
30486998,P5-2114
21913374,P4-0850
22631097,P10-0449
21712905,P1-0466
21711542,P1-0476
22349928,P8-0252
21910375,P4-0728
22147969,P6-1582
22678107,P10-0979
22176811,P6-1111
21943281,P4-0233
22204067,P6-1284
21792801,P3-0610
22713191,P5-4003
22195068,P6-0847
22612246,P10-0389
21762899,P3-0526
21752711,P2-0573
21785759,P3-0307
22290435,P6-0273
22292870,P7-0025
21947261,P4-0346
22242341,P6-1899
22302123,P7-9077
22147659,P6-0608
22184759,P6-1475
22515356,P9-0107
21867411,P4-2045
22625658,P10-0604
22299645,P7-0165
21740461,P2-0415
22368205,P8-1234
21799997,P4-1056
22223428,P6-1895
22182110,P6-1331
22172505,P5-2144
22152393,P6-1611
21967270,P4-1631
21762546,P3-0536
22175610,P6-1357
22184121,P6-1415
22290800,P6-0266
22714111,P4-1733
21755914,P2-0603
21749281,P2-0596
22163786,P6-1657
22293001,P7-0004
22209476,P6-1458
22021086,P5-1735
21967423,P4-1631
22302565,P7-0061
21753687,P2-0491
22077685,P5-1381
26114551,P4-1980
22265716,P6-0515
27349314,P5-3734
21758018,P2-0177
22025944,P5-3696
21969388,P4-1324
22222537,P6-1888
22041001,P5-2017
22190767,P6-1135
21755141,P2-0392
22309527,P7-0069
21796939,P3-0290
22241108,P6-2200
22007601,P5-4001
21743380,P2-0460
21698627,P1-0148
22078703,P5-1522
22164855,P6-0577
22294791,P7-0015
21866881,P4-1794
21741417,P2-0358
21707804,P1-0481
21783772,P3-0462
22197478,P6-1436
22105972,P5-2635
27141608,P3-0177
22590200,P10-0731
22291881,P6-0116
21765880,P3-0682
21779155,P3-0385
22391754,P8-1417
21783080,P3-0291
21772291,P3-0109
22282122,P6-0324
22299297,P7-0079
21783861,P3-0385
22165746,P6-1554
21706964,P1-0500
21706263,P1-0442
21699518,P1-0167
22309977,P7-9049
21724296,P1-0244
21969019,P4-1040
21712751,P1-0457
21701563,P1-0411
22289194,P6-0299
21751510,P2-0510
21740135,P2-0426
21801819,P4-0982
22168575,P6-0370
22368558,P8-1465
22380213,P8-0910
21759731,P3-0502
22686789,P10-1075
22366989,P8-1144
22194819,P6-0845
21766045,P3-0559
22616438,P10-0429
22021647,P5-3748
22182438,P6-1155
22629181,P10-0450
22613196,P10-0475
21700851,P1-0414
22044892,P5-4024
22166998,P6-1833
22223274,P6-1897
22655689,P10-0158
22669710,P10-0324
22370137,P8-1460
21691967,P1-0112
21784957,P3-0442
22500561,P9-0017
22650857,P10-0288
25406540,P6-0137
22296671,P7-0139
21950563,P4-0392
22615024,P10-0373
22170219,P6-0380
22301534,P7-0029
22363513,P8-1013
21777926,P3-0389
22610154,P10-0425
22311955,P7-0159
25695967,P10-0742
21778078,P3-0398
22370404,P8-1463
22369830,P8-1468
21765138,P3-0556
22589996,P10-0734
22082794,P5-1330
21911452,P4-0730
21752354,P2-0387
22600345,P10-0372
22148213,P6-0578
21731535,P2-0221
21965528,P4-1447
22078835,P5-1445
21767998,P3-0237
22087800,P5-1255
22544569,P9-0029
21723087,P1-0539
21743151,P2-0366
21766762,P3-0553
22021434,P5-3748
21748829,P2-0395
22092609,P5-2626
79939112,P5-3777
22242520,P6-1926
81898690,P6-1931
22606092,P10-0685
22038957,P5-1469
21791562,P3-0663
22018557,P5-3703
22369180,P8-1106
22291211,P6-0163
21696497,P1-0112
21723915,P1-0259
82977925,P10-1003
22023011,P5-3725
21787522,P3-0467
25097555,P8-1504
21776407,P3-0102
21906769,P4-1938
79859534,P10-0500
21735808,P2-0227
22666141,P10-0398
22398317,P7-0175
22655247,P10-0315
21774889,P3-0213
22204130,P6-1284
21713499,P1-0453
22662251,P10-0337
27318044,P5-3779
21771359,P3-0141
22368655,P8-1465
22303995,P7-0027
22287175,P6-0280
21782008,P3-0381
22178627,P6-1331
22298975,P7-9076
21861421,P4-2050
22020071,P5-1627
22302417,P7-0092
22369911,P8-1510
22288953,P6-0284
22260081,P6-1754
22381716,P8-0355
21784621,P3-0227
21726710,P1-0244
22185666,P6-0010
22301071,P7-0027
22398619,P8-1504
22182403,P6-1321
21748802,P2-0328
21951136,P4-0392
81033729,P8-0259
21717001,P1-0352
21699801,P1-0183
21953686,P4-1608
21691886,P1-0112
22102558,P5-3622
22083367,P5-1356
22289453,P6-0302
21793794,P3-0312
21953694,P4-1608
25406396,P10-0715
21729468,P2-0155
21769249,P3-0430
21776831,P3-0102
22289941,P6-0282
22288813,P6-0284
22294775,P7-0022
22628657,P10-0414
21869677,P4-0996
21775222,P3-0377
22204946,P6-0078
21774030,P3-0396
21705241,P1-0426
21772428,P3-0105
22496050,P18-0008
22689664,P6-1586
22003975,P5-4012
22667148,P10-0251
22283919,P6-1535
22498699,P9-0006
22601651,P10-0706
21745510,P2-0527
22044248,P5-3678
22656227,P10-0223
22395466,P8-2005
22381732,P8-0353
22079912,P5-1172
21911126,P4-0807
21914044,P4-0638
22768734,P8-1525
21747393,P2-0431
22091157,P5-1757
22022945,P5-1657
22095331,P5-1817
22719041,P4-1009
21780501,P3-0462
21967679,P4-1601
22368469,P8-1517
21709718,P1-0561
21794855,P3-0631
22148566,P6-1595
22604936,P10-0469
22610243,P10-0483
21751803,P2-0405
22617264,P10-0821
22005111,P5-4000
21771383,P3-0134
21707561,P1-0483
21737819,P2-0305
22177248,P6-1161
21784949,P3-0369
26653001,P9-0113
21765405,P3-0701
21760144,P3-0429
21731934,P2-0221
22392963,P8-1041
22092072,P5-2645
21794715,P3-0615
21727210,P1-0258
21712271,P1-0405
21695091,P1-0196
22003967,P5-4012
21769800,P3-0173
22179542,P6-1315
21777918,P3-0149
21766754,P3-0453
22620966,P10-0564
22658572,P10-0199
22281576,P6-0318
42311306,P5-1240
21743037,P2-0473
22686746,P10-1077
22397752,P8-1030
21727881,P2-0109
21720592,P1-0510
22373845,P8-2203
22377328,P8-0355
22373357,P8-2141
22359516,P8-1339
22395351,P8-2008
22367861,P8-1241
22383484,P8-0348
22352473,P8-0252
22349529,P8-0121
22384987,P8-0958
22375937,P8-0355
25097547,P8-1504
25951645,P8-0906
22392483,P8-0729
22020527,P5-1631
21753105,P2-0545
21736243,P2-0157
21743690,P2-0454
21749183,P2-0596
21735531,P2-0209
21733325,P2-0101
21728496,P2-0118
21750645,P2-0582
21733686,P2-0224
21745439,P2-0362
21749914,P2-0434
21740232,P2-0347
22095381,P5-2619
22161970,P6-0659
22589104,P10-0740
22196404,P6-0848
22206124,P6-0854
22289097,P6-0276
22290605,P6-0759
22290001,P6-0297
22286888,P6-0297
22150901,P6-0682
22191348,P6-0097
22155147,P6-0644
22162607,P6-1602
22742654,P6-0875
22179518,P6-1316
22259457,P6-1782
22182047,P6-1148
22286047,P6-0180
22153535,P6-0690
22291466,P6-0122
22160051,P6-1829
22160787,P6-1640
22209573,P6-0446
22223118,P6-2200
22236660,P6-2200
22209204,P6-1519
22165193,P6-0597
22203338,P6-1454
22203559,P6-1437
22267883,P6-1588
22183531,P6-1415
22167498,P6-0611
22287833,P6-0300
22168303,P6-0384
22730770,P6-0188
22210229,P6-1258
22149627,P6-0731
22256385,P6-0531
22713166,P5-4003
22516123,P9-0115
22312391,P7-0119
22661395,P10-0272
22371974,P8-2120
21706662,P1-0501
21699763,P1-0163
21709564,P1-0584
21694290,P1-0202
27544478,P7-0114
21693871,P1-0302
22395636,P8-2002
81384173,P9-0007
21714266,P1-0586
21966613,P4-1446
21702373,P1-0406
21703485,P1-0393
21725578,P1-0230
21715726,P1-0223
21912319,P4-0800
21748241,P2-0344
21698147,P1-0139
22187723,P6-1101
21745579,P2-0429
22186255,P6-2239
21795011,P3-0638
22754946,P8-1413
22350748,P8-0132
21756333,P2-0580
22349812,P8-0250
22216073,P6-1190
21691479,P1-0110
21780048,P3-0219
22160191,P6-0534
21954054,P4-0301
21909911,P4-0550
21728747,P2-0129
21737746,P2-0305
22496351,P18-0010
22609733,P10-0373
22668896,P10-0361
22610227,P10-0483
22688111,P10-1106
22634711,P10-0816
26712504,P10-0751
22665480,P10-0251
22615351,P10-0520
22656791,P10-0201
22663754,P10-0254
22626913,P10-0416
22621881,P10-0512
22588990,P10-0786
22627529,P10-0375
22655999,P10-0246
22665200,P10-0120
22662332,P10-0334
22666036,P10-0124
22660348,P10-0161
22661441,P10-0268
22670891,P10-0235
22670068,P10-0366
22612742,P10-0579
22669841,P10-0129
22672290,P10-0134
22589759,P10-0732
22661204,P10-0264
22657720,P10-0191
22660810,P10-0274
22620702,P10-0433
22611452,P10-0680
22621032,P10-0421
22663959,P10-0244
22590293,P10-0793
22611100,P10-0678
22632565,P10-0443
25362526,P10-0712
22508562,P9-0116
22507434,P9-0106
26070847,P9-0019
22498206,P9-0001
22506420,P9-0106
22311335,P7-0136
22295259,P7-0020
22303243,P7-0179
22300431,P7-0036
22296590,P7-0129
22303448,P7-0143
22299505,P7-0109
22307320,P7-9036
21782431,P3-0281
21776253,P3-0382
21770956,P3-0657
21789924,P3-0636
21795304,P3-0619
21794529,P3-0607
21778167,P3-0462
21788731,P3-0279
21762473,P3-0519
21778663,P3-0211
21795711,P3-0636
21765588,P3-0563
21794804,P3-0617
21768773,P3-0127
22084053,P5-1506
22709720,P5-4005
22003851,P5-4012
22028072,P5-3715
22003916,P5-4012
22044795,P5-3677
22091963,P5-2642
22105930,P5-2635
82343977,P5-4004
22084720,P5-1162
21999481,P5-4009
22708995,P5-4002
21758468,P2-0177
22670033,P10-0329
21904430,P4-0561
22711414,P4-0324
21961778,P4-1225
21861056,P4-1770
21950407,P4-0326
21945781,P4-0249
21944687,P4-0244
21807124,P4-1035
21803170,P4-0946
21864071,P4-1960
21863075,P4-1787
21952841,P4-0422
21953864,P4-1610
21914281,P4-0639
31177778,P4-1316
21807850,P4-0975
21910537,P4-0830
21801479,P4-0927
21963681,P4-1421
21946973,P4-1348
21944741,P4-1666
21865981,P4-1031
21943435,P4-1315
21869201,P4-1721
21969302,P4-1037
21941998,P4-0238
21868379,P4-1644
21947724,P4-0387
21892971,P4-0969
26093448,P4-1211
21953392,P4-1604
21946205,P4-0317
21874689,P4-0957
21912793,P4-1757
21802831,P4-0918
21869383,P4-1715
21967601,P4-1601
21954291,P4-0216
21906840,P4-1938
21805407,P4-1053
21868352,P4-1710
22390472,P8-0435
25917781,P3-0671
25463063,P5-4003
21951934,P4-0224
21793255,P3-0602
21736014,P2-0145
22220640,P6-1857
22101586,P5-1618
21812349,P4-0943
28031717,P3-0641
22659692,P10-0163
21758425,P2-0177
22075968,P5-2629
28487419,P4-0507
21773891,P3-0364
22002910,P5-4012
22168524,P6-0389
21744483,P2-0348
21786321,P3-0289
22515801,P9-2300
21869537,P4-0996
22100245,P5-1259
22283072,P6-0314
22202803,P6-0095
22706810,P4-0840
21867500,P4-2050
21779465,P3-0190
22309951,P7-0132
21710104,P1-0561
21706905,P1-0500
21710422,P1-0560
22181199,P6-1328
22622306,P10-0510
22620869,P10-0482
21695211,P1-0200
22497994,P9-0001
25942581,P10-0711
21766843,P3-0553
21754373,P2-0553
21950881,P4-0397
27318036,P5-3779
22591583,P10-1203
22262644,P6-0529
22290087,P6-0253
22542302,P9-0049
26179903,P5-1510
22667202,P10-0232
21950059,P4-1386
21760152,P3-0429
21705305,P1-0425
21796378,P3-0244
22589635,P10-0734
22104658,P5-4023
22497579,P18-0003
22200398,P6-0813
21773017,P3-0149
21779872,P3-0381
22685626,P10-1025
21960038,P4-1481
21720282,P1-0517
21778906,P3-0371
22018590,P5-3724
22020357,P5-1557
22381651,P8-0356
21904952,P4-1926
21731021,P2-0205
21746010,P2-0347
22588060,P10-0793
22627014,P10-0698
25406400,P10-0715
21743126,P2-0467
22358544,P8-0837
75296187,P18-0115
21912971,P4-1941
21953937,P4-1614
22666028,P10-0124
21914176,P4-0638
22302760,P7-0059
22374795,P8-1507
22222651,P6-1885
22664629,P10-0351
22626298,P10-0605
21914494,P4-0819
22620672,P10-0681
73007871,P4-0212
79574203,P18-0115
26070871,P9-0019
22491929,P18-0006
22004297,P5-4000
22618864,P10-0656
21950016,P4-0325
22607773,P10-0458
27791386,P4-0969
21865922,P4-1754
22497633,P18-0003
22382861,P8-0508
21869391,P4-1715
22650725,P10-0288
21781494,P3-0467
22088997,P5-1334
22544224,P9-0035
22202404,P6-0055
21709611,P1-0585
22368931,P8-1437
22084592,P5-1210
22515666,P9-0107
22369775,P8-1467
21771511,P3-0149
22203567,P6-1437
21944318,P4-1312
22665081,P10-0245
21769818,P3-0141
22279814,P6-0319
80150047,P5-3776
22291474,P6-0142
27721876,P10-1164
25958895,P7-0140
21872945,P4-1915
22308733,P7-9059
22207287,P6-0045
22370293,P8-1463
21944661,P4-0178
22232486,P6-1931
21715882,P1-0264
21759171,P2-0168
22290117,P6-0107
21757267,P2-0543
22687688,P10-1071
22508325,P9-0116
21714321,P1-0397
22663185,P10-0257
22498770,P9-0001
22363645,P8-1232
22087117,P5-2606
22040773,P5-2132
22076310,P5-1232
21755884,P2-0603
21725586,P1-0230
22172912,P6-1672
22100041,P5-1737
21948496,P4-0323
22670564,P10-0363
22309594,P7-9058
22256938,P6-1591
78982669,P18-0115
22076450,P5-1441
21764697,P3-0428
82469806,P8-1506
22670602,P10-0364
22674446,P10-1105
21945268,P4-1318
21869375,P4-1715
22166254,P6-1553
21969779,P4-1214
21946345,P4-0147
22660623,P10-0275
22351957,P8-0102
21736596,P2-0209
21754471,P2-0536
21874433,P4-1644
22374604,P8-1521
21769940,P3-0109
21964122,P4-1225
21711585,P1-0609
22042016,P5-2113
22390588,P8-0416
21859957,P4-0969
22298061,P7-0179
22606882,P10-0838
21782512,P3-0447
22021957,P5-3754
22039295,P5-1414
21953465,P4-1610
22167480,P6-0611
21777993,P3-0377
22304363,P7-0133
22368817,P8-1435
22509071,P9-0117
41142781,P10-1033
22082727,P5-1302
21702225,P1-0384
21776661,P3-0357
22663479,P10-0157
21768200,P3-0165
21767009,P3-0428
21780668,P3-0260
22202579,P6-0055
22517529,P9-0109
21718865,P1-0345
27227936,P3-0656
22307494,P7-0047
22180036,P6-1156
22625518,P10-0602
22026282,P5-1548
21912769,P4-1764
22367845,P8-1241
22310657,P7-0093
21725748,P1-0519
22197443,P6-1436
22293833,P7-0023
22508775,P9-0117
22545484,P9-0064
22700901,P8-1507
28038991,P4-1211
21764816,P3-0514
22077618,P5-1354
21948585,P4-0148
22610731,P10-0474
22306455,P7-0163
22628266,P10-0808
21913501,P4-0578
21723982,P1-0258
22386891,P8-0508
22289381,P6-0250
22309632,P7-0036
22169890,P6-0359
21761221,P3-0702
21943206,P4-0235
22546723,P9-0032
22593373,P10-1171
21961611,P4-1408
21749701,P2-0328
21726345,P1-0367
81227931,P1-0447
22660364,P10-0161
22311084,P7-0177
40991903,P9-0151
22377727,P8-0315
21733457,P2-0252
21693641,P1-0264
21736707,P2-0147
22499300,P9-0001
22184961,P6-1483
21717702,P1-0357
22368507,P8-1510
22197605,P6-1434
22505181,P9-0102
22669400,P10-0351
22364358,P8-0874
21995541,P4-0819
22545093,P9-0200
21755396,P2-0582
21776571,P3-0193
22355138,P8-0317
21710201,P1-0611
21903514,P4-1948
22080465,P5-1240
22736492,P8-0911
21965251,P4-1354
22208798,P6-0003
22307915,P7-0059
22307966,P7-0047
26013240,P8-1522
22624431,P10-0799
21732205,P2-0212
25917749,P5-4003
21946906,P4-0134
22623515,P10-0598
21755345,P2-0371
22498494,P9-0001
22309781,P7-0059
26035715,P9-0105
22496327,P18-0010
22242473,P6-1926
78519365,P6-0183
25838571,P4-1950
21785104,P3-0307
22333550,P8-1506
22180567,P6-1422
22084070,P5-1464
21967369,P4-1631
22622055,P10-0545
22102388,P5-1265
22291351,P6-0258
22083383,P5-1105
21780552,P3-0190
22177639,P6-1332
72064960,P18-0115
21702161,P1-0382
22169253,P6-1542
21763372,P3-0467
21704481,P1-0428
21786950,P3-0304
21727198,P1-0352
21727287,P1-0277
22292934,P7-0003
22080091,P5-1363
22288511,P6-0252
22665129,P10-0273
22615725,P10-0430
22517430,P9-0106
21697400,P1-0147
22102639,P5-1621
21704724,P1-0426
22589953,P10-0738
22025481,P5-3775
22305645,P7-0075
21742499,P2-0424
22506586,P9-0106
21759952,P3-0499
22289437,P6-0281
21787409,P3-0105
22309811,P7-0154
22397817,P8-1505
22621415,P10-0421
22077707,P5-1381
22665439,P10-0179
22148752,P6-1594
22660895,P10-0271
21966648,P4-1446
21742847,P2-0454
22257071,P6-1745
21861277,P4-0973
22665323,P10-0110
22182705,P6-1334
21743860,P2-0350
22361588,P8-1339
22398112,P7-0175
21761736,P3-0538
22370153,P8-1460
22654381,P10-0502
22292659,P7-0018
22333029,P8-1507
22678140,P10-0979
21906955,P4-0830
22349405,P8-0210
22304681,P7-0105
22202935,P6-0870
42256488,P10-0727
21866538,P4-1712
21780773,P3-0260
22183272,P6-1493
22353666,P8-0227
22687947,P10-1008
22202978,P6-1445
22635335,P10-0808
22353437,P8-0245
21771910,P3-0110
22180320,P6-1420
22190643,P6-1194
21725527,P1-0234
21969728,P4-1214
22390839,P8-0338
22295526,P7-0009
21703523,P1-0453
21806861,P4-0910
21874581,P4-1739
22373331,P8-2137
22370684,P8-1453
22363319,P8-1232
41736427,P8-0433
21943630,P4-1317
22319972,P8-1506
22367799,P8-1241
22391304,P8-0342
22368973,P8-2025
22369015,P8-2130
26238322,P8-0121
21776717,P3-0102
22366407,P8-2022
22544712,P9-0057
22305017,P7-0091
22370668,P8-1454
22373381,P8-2142
22376461,P8-0423
84964227,P8-1507
22357700,P8-1332
22381538,P8-0401
81310609,P8-0203
22769439,P8-0130
22374981,P8-1515
22369686,P8-1467
22357726,P8-1332
22390405,P8-0932
22398228,P6-2105
22320393,P8-1504
22393366,P8-1039
22391908,P8-0929
21751960,P2-0404
22350161,P8-0142
22392858,P8-0873
22367110,P8-1159
22354581,P8-0230
22369490,P8-1472
22366911,P8-1426
75610230,P8-1119
22373454,P8-2206
22368361,P8-1526
22392475,P8-0729
22360964,P8-1517
22383832,P8-0933
22392602,P9-0110
22360492,P8-1139
26005832,P7-0175
22352171,P8-0362
22378391,P8-0314
25654187,P8-1162
22384600,P8-0337
22376666,P8-0425
22364552,P8-1139
26653028,P8-0121
22361219,P8-1510
22362070,P8-1135
21911258,P4-0613
40683176,P8-1019
22355081,P8-0308
22366563,P8-2126
22350322,P8-0130
22369287,P8-1106
22368981,P8-2024
22364684,P8-1142
22353798,P8-0212
22389407,P8-0969
22396331,P8-1044
22373314,P8-2134
22355162,P8-0317
22353551,P8-0214
22348816,P8-0201
22359010,P8-1132
22369040,P8-2128
22397850,P8-1505
22328971,P8-1507
22320202,P8-1506
22363599,P8-1012
25097679,P8-1504
22369660,P8-1470
22354743,P8-0365
22348514,P8-0201
22355146,P8-0317
22353968,P8-0241
22396772,P8-1026
22739483,P8-0954
22367829,P8-1241
21761132,P3-0394
22330721,P8-1507
22395229,P8-2008
22384651,P8-0353
22370340,P8-1463
